35.41896,133.332523
35.419396,133.328658
35.422583,133.337411
35.422584,133.333923
35.422658,133.333708
35.422825,133.335512
35.42282691363592,133.3354905200771
35.422867,133.330184
35.423014,133.335086
35.423136,133.329783
35.423166,133.327908
35.423185,133.33409
35.423258,133.326555
35.423286,133.329341
35.423439,133.333081
35.423592,133.328052
35.424037,133.323137
35.42404,133.33353
35.424068,133.332378
35.424164,133.331871
35.424242,133.334677
35.424733,133.331703
35.424862,133.326159
35.42498,133.330266
35.437492,133.340979
35.437507,133.340544
