35.434015,133.335263,天理教米府分教会
35.433144,133.334244,Big Boy 米子富士見町店
35.431738,133.334961,富士見2号公園
35.43165,133.336166,歯科医院のマスコット
35.432593,133.337234,米子市中央隣保館
35.433869,133.336341,囚われの馬
35.434543,133.33716,博労町公園
35.434744,133.33648,JR富士見町駅
35.434654,133.333434,小公園
35.433328,133.333404,米子市公会堂の彫刻
35.433387,133.333012,米子市公会堂
35.434964,133.334625,一心延命助地蔵尊
35.431469,133.329779,川守り地蔵
35.43071,133.329038,カッパのコンちゃん
35.431215,133.327846,感謝之碑
35.432693,133.328398,涼善寺 本堂
35.432595,133.329787,朝日公園
35.433129,133.327572,本教寺
35.432339,133.326372,中ノ棚橋地蔵
35.433555,133.327631,与太郎地蔵
35.429615,133.332531,加茂かめ
35.429185,133.33043,山陰歴史館
35.428322,133.3306,米子市役所
35.427647,133.331387,東京2020記念ゴールドポスト
35.427592,133.332872,米子合同庁舎
35.427921,133.334101,やっちゃん
35.42905,133.335491,法勝寺町橋地蔵
35.429514,133.335564,天理教米城分教会
35.429617,133.333667,瑜伽堂地蔵
35.426671,133.330277,19.からす座
35.426377,133.332204,海鮮居酒屋 とみ家
35.425063,133.332011,たいやきとお茶の店あんあん
35.428827,133.337438,延命院地蔵
35.426821,133.334139,旧法勝寺電車
35.42733,133.32892,がいな太鼓時計
35.427715,133.326184,市営湊山球場跡地
35.431111,133.32436,宇気河口神社　鳥居
35.434429,133.323813,吉祥院地蔵
35.436062,133.324187,Rochelle Antique
35.438687,133.325304,焼肉大門
35.441704,133.329054,米原のINFORMATION
35.439922,133.328017,揺れるパンダ
35.439991,133.331279,どろたぼう駅
35.440964,133.334346,住居表示街区案内図　米子市米原3丁目
35.439759,133.334644,米原南土地区画整理竣工記念碑
35.439365,133.337143,住居表示街区案内図　西福原1丁目
35.44059,133.337873,少林寺拳法　米子東道院
35.437507,133.340544,米川堤防のつつじ
35.439874,133.342277,環
35.435943,133.34314,米子市役所博労町庁舎
35.432157,133.342227,米子 法城寺
35.427792,133.339157,鳥取県西部総合事務所
35.425722,133.33711,日本海情報ビジネス専門学校
35.431417,133.338208,荒魂神社
35.43696,133.337768,真如苑 米子支部
35.435423,133.337067,YSP ボウル
35.436211,133.33606,日ノ出公園
35.43563,133.332946,恒久平和　戦没者慰霊碑
35.434084,133.329349,福厳院六地蔵
35.436628,133.332884,錦町２丁目１区自治会掲示板
35.434592,133.326238,法蔵寺地蔵尊(みそなめ地蔵)
35.437179,133.327081,ちとせ
35.434594,133.325975,心光寺 山門
35.433175,133.325613,米子城(再現イメージ)
35.428231,133.328234,米子加茂町郵便局
35.427637,133.32851,金光教米子教会
35.425684,133.330025,東町公園
35.424037,133.323137,繁多寺
35.424862,133.326159,米子城跡 上り口
35.42498,133.330266,焼肉韓国料理　大力家族亭
35.424242,133.334677,焼肉ホルモン だんだん
35.422583,133.337411,JR米子駅南口
35.41896,133.332523,湊山体育館
35.419396,133.328658,総泉時 本堂
35.432755,133.33603,米子盆踊発祥之地
35.431619,133.328789,今井書店創業の地
35.43924,133.337392,米川案内板
35.434739,133.338407,蝉丸神社
35.431127,133.339111,光西寺
35.431418,133.340163,了春寺案内板
35.43177,133.341086,造営記念　詳細
35.423258,133.326555,彫刻ロード「光」
35.422867,133.330184,Gravitation
35.422584,133.333923,彫刻ロード「はる」
35.423888,133.327272,英霊塔の夜間利用について
35.424164,133.331871,塩町地蔵
35.42404,133.33353,明治第一公園のパーゴラ休憩所
35.423858,133.333941,牛骨おでん 壱ト弍
35.424068,133.332378,ローダンのラーメン 米子駅前店
35.423166,133.327908,祇園地蔵
35.423977,133.333314,明治第一公園
35.423439,133.333081,Café ら・ぼーる
35.438389,133.340377,ラッテちゃんボランティアロード
35.44261,133.34105,メビウスのオブジェ
35.44274,133.336278,米子市米原６丁目　住居表示街区案内図
35.437263,133.322232,住居表示街区案内図　米子市旗ヶ崎1丁目
35.438051,133.324409,三界萬霊塔
35.43982,133.322327,エースドライ
35.441346,133.326173,立町北公園のお地蔵様
35.441694,133.324346,Casa Dea
35.443406,133.328615,ホリデイスポーツクラブ
35.442218,133.331059,MEGAドン・キホーテ米子店の壁画
35.443361,133.329935,住居表示街区案内図
35.444157,133.332202,米子米原郵便局
35.441903,133.336361,米子復活教会
35.430262,133.331595,旭橋のステンドグラスみたいな欄干
35.430601,133.330977,咲い地蔵
35.430575,133.330703,出現地蔵
35.43129,133.350315,車尾の題目塔
35.432603,133.347499,コンクリートすべり台
35.432997,133.34833,住之江公園
35.431971,133.347676,勝田東会館
35.429874,133.345931,どらドラパーク米子案内図
35.429607,133.348251,NPB 未来の侍プロジェクト
35.427756,133.346015,陽田山 経王寺
35.429373,133.3503,どらドラパーク米子庭球場
35.430804,133.34822,彫刻作品「つまみぐい」
35.430419,133.346779,風
35.427938,133.341278,留魂碑
35.429056,133.34528,イルカ
35.42879,133.345732,犬の像
35.427028,133.349948,天理教京伯分教会
35.430394,133.352265,どらドラパーク米子 案内図
35.430839,133.351473,ＪＲ 東山公園駅
35.434604,133.349539,米子中島簡易郵便局
35.434111,133.34488,桜27本の碑
35.434559,133.346848,米川案内板
